#featureID,Signal to Noise Ratio,numComponents,componentID,componentRT,componentAbundance,componentMz,spectrum
238,0.9304204548786246,4,residual,4.256710991777889,0.0,268.10387166341184,55.01:759.1294297114744 57.77:724.7108788072485 58.15:743.0664632260416 58.46:683.7882546964331 59.63:718.5845130719808 60.59:698.6668554362118 61.9:729.3168641025052 62.28:742.9633463230123 62.64:716.9550042122619 62.88:751.2306361554488 63.58:887.9695641290796 63.98:692.7271860777969 64.54:737.5803240170578 64.95:735.5763558442225 67.66:728.2092906344242 68.94:763.3488841802841 69.1:813.019137698155 71.54:709.0804991228174 72.79:700.9341668235534 80.92:782.7905654390238 81.05:784.6029892376846 81.94:887.921084155864 83.69:775.3834072913762 85.23:794.9500214410923 87.94:830.3846641039415 92.97:704.3497748564773 97.26:926.1449251177198 99.84:791.8033318195949 101.45:862.6507041974 102.35:763.2728191023091 103.8:719.112120620485 105.63:729.6820637407375 108.4:762.0799693613419 112.9:881.2875694207892 117.67:763.6056825984065 124.82:927.8869075152986 125.77:861.2259747445435 129.64:831.6492157252942 136.06:8855.200611188171 136.31:834.4254698714522 147.59:750.474300093314 150.75:815.929487450227 151.71:705.1772795192921 152.06:58995.4750710948 153.04:5995.342062856313 160.21:751.1047821449813 171.8:736.9468362070509 172.22:803.5224927049203 173.45:3586.7158683090192 173.47:1082.5406399912476 185.03:838.9833630332791 203.19:767.6893446622396 217.01:841.9489799548167 246.64:877.1722984144196 259.88:788.1660248691567 
59,0.16101659129029017,1,original,2.6262863557428573,0.0,377.1456647600447,63.52:3562.360595703125 63.81:3572.93896484375 64.33:4089.60498046875 64.58:3993.865966796875 67.2:3928.321044921875 67.97:3988.900634765625 68.19:4565.29443359375 69.03:20758.0146484375 69.81:3451.271728515625 73.58:3866.826416015625 76.01:3638.01123046875 78.44:3404.05322265625 82.09:3740.564697265625 82.75:4142.46337890625 83.3:4052.29541015625 85.04:3889.8115234375 86.12:4044.885009765625 86.96:3668.480224609375 87.2:3751.280517578125 98.26:3753.06591796875 101.7:3656.506103515625 102.05:32163.591796875 102.06:14851.51513671875 115.19:3662.441650390625 118.09:3775.5380859375 119.9:3352.89208984375 129.1:4155.7470703125 137.68:3913.360107421875 139.09:4292.11865234375 140.54:4318.39208984375 141.31:3526.17724609375 143.12:19814.92041015625 146.28:3871.039794921875 147.11:4001.998291015625 150.19:3981.659912109375 159.1:5322.51025390625 163.03:4158.5302734375 172.09:42615.8154296875 173.45:8097.98046875 178.41:3708.279052734375 185.25:4032.563720703125 200.08:14588.03125 204.0:3805.66357421875 212.07:3590.55810546875 213.27:4146.24169921875 216.08:27983.09619140625 220.86:3530.755126953125 239.18:4064.74169921875 243.09:323827.72265625 243.74:4436.68994140625 244.39:4872.30029296875 244.49:4266.0888671875 321.56:3943.01953125 358.83:3591.826904296875 367.96:4551.36669921875 
53,22.533860968663692,1,original,4.920812839063545,0.0,433.87457830255704,65.17:3683.548095703125 65.43:3711.463623046875 66.44:3594.115234375 66.71:3563.96826171875 67.2:3893.036865234375 68.22:3880.704833984375 69.87:4017.208740234375 71.54:3503.20361328125 72.31:3379.59375 74.56:3961.398681640625 76.22:4020.6640625 76.23:3974.009765625 78.57:3394.2783203125 78.84:3506.550048828125 81.77:4168.31787109375 82.01:3873.440185546875 87.71:3493.5771484375 88.34:4359.90185546875 88.94:3962.02099609375 90.13:3524.764404296875 90.42:3704.54345703125 90.88:4245.736328125 101.18:4043.28125 106.07:4215.318359375 107.05:52219.30322265625 110.5:4269.3232421875 111.81:4364.17822265625 120.08:4179.05224609375 121.49:3834.35595703125 125.36:5126.16015625 126.46:3719.27392578125 133.05:66575.92431640625 133.26:3869.923828125 134.06:165934.02587890625 134.32:4431.18603515625 137.03:4562.68408203125 138.63:4548.18994140625 146.34:4196.71044921875 156.75:3830.98876953125 158.01:4061.986083984375 160.16:4516.93017578125 167.31:3406.548828125 173.44:3840.885009765625 173.45:4727.2568359375 194.69:4226.99853515625 197.04:3913.554931640625 204.33:3990.359375 215.24:3985.07177734375 218.0:4596.46630859375 219.94:223450.07275390625 225.92:3624.7490234375 232.95:39220.7333984375 233.95:205617.919921875 235.13:3519.991455078125 243.94:127225.53173828125 243.96:4885.2236328125 245.95:5008.53271484375 246.2:3735.088623046875 247.93:27090.15869140625 249.08:3944.20703125 250.96:4774.7431640625 259.96:108763.6435546875 260.93:8202.9755859375 260.96:1379131.08984375 260.97:303562.294921875 261.0:8698.4130859375 261.95:110356.6572265625 267.39:3921.322509765625 271.93:206755.5693359375 272.94:8993.37548828125 275.3:4273.021484375 286.14:3938.93896484375 288.94:66416.09423828125 289.94:625815.89453125 289.95:9312.5390625 289.98:7405.703125 304.47:3781.919677734375 313.05:3695.165283203125 333.32:3757.357177734375 351.37:3991.398681640625 370.84:46843.66552734375 374.84:279145.69140625 387.87:1277222.5498046875 416.86:4086.3740234375 
58,265.91620779740936,4,SIKJAQJRHWYJAI-UHFFFAOYSA-N,-1,7.579915552343821e-05,118.0651,59.07:56717.762955993414 59.08:4002.934814453125 61.11:2207.647216796875 64.15:1957.2681884765625 64.32:1747.5931396484375 66.05:122.67161098924228 66.26:1894.06396484375 66.55:2131.251220703125 71.51:1731.5283203125 73.3:1897.0745849609375 74.08:1844.841796875 75.77:1565.9326171875 76.94:1801.3621826171875 76.98:1943.0618896484375 77.04:3925.129927992878 81.61:2190.952880859375 89.04:179.56376089471578 90.05:1177.3124256133158 91.05:13376.97065094961 95.05:18152.56450261476 95.9:2026.4805908203125 100.81:1991.8297119140625 105.04:3364.2884900362383 112.81:2327.748779296875 116.05:21.869458196155342 117.06:8417.701212284697 118.07:8142.840459149739 118.09:4923.942174684256 
58,265.91620779740936,4,118.08612387520927|4.2,3.92,0.9999242008444766,118.08612387520927,50.51:14484.173542738157 51.54:9454.376981627604 51.8:9327.293230097926 52.17:3581.0866802657974 54.61:4031.417712580399 56.05:151766.3419337137 57.06:7806.320614397281 57.47:3796.464233708985 58.07:103576604.8950119 58.56:18823.04471267717 59.07:51850230.87766901 59.08:4002.934814453125 59.4:6206.551086443877 60.08:12881.668938154657 60.99:5497.386266936367 61.11:2207.647216796875 62.95:3613.2968760865588 63.84:11402.847346693172 64.15:1957.2681884765625 64.32:1747.5931396484375 64.54:12163.966304226982 64.81:4108.084852047427 65.08:3758.1783344247524 66.22:12872.343760654887 66.26:1894.06396484375 66.55:2131.251220703125 67.08:5636.739677670277 69.39:14056.063837838272 70.01:3729.40927987306 71.25:3590.762672854854 71.51:1731.5283203125 72.14:3972.612825956571 73.13:10492.265394153008 73.3:1897.0745849609375 74.06:304599.9120459312 74.08:1844.841796875 74.92:12843.174865590616 75.69:26165.001444829475 75.77:1565.9326171875 76.94:1801.3621826171875 76.98:1943.0618896484375 77.04:18676.81343138212 78.46:3622.863731678035 79.29:3557.678888335631 81.38:3647.348851126074 81.61:2190.952880859375 83.1:8808.588484696731 85.12:4956.154955429711 85.59:7744.747146331458 87.32:5207.421828670768 87.58:4632.131397716177 88.04:21193.82795746642 91.05:80673.3584506129 91.33:5057.690795169228 94.04:3618.8259990154615 94.23:4001.5829093796524 94.62:3676.339875056591 95.05:69911.7504387915 95.9:2026.4805908203125 96.26:9092.848236018846 97.47:5293.9918572839 98.2:3811.2031482783277 99.32:7294.133047628099 100.08:4517.190184192645 100.81:1991.8297119140625 101.4:9956.075078683556 101.89:5028.995894649752 102.05:81433.24379686196 102.06:76391.61067551275 102.8:4423.124439352947 103.06:8889.364644440593 103.17:4203.128395404947 105.04:7651.263756057511 106.26:5096.915075545521 106.55:4742.749012351382 106.91:28838.73470608397 110.39:4453.2467434028495 111.2:3796.5447930728874 111.82:3726.3534439408204 112.05:10893.298283860968 112.81:2327.748779296875 114.32:19804.861837055374 116.5:3688.4636897855007 117.06:5159.684041621554 117.19:3638.780734559855 117.92:4410.549295099057 118.07:18198.30114241276 118.09:25998983.135950316 118.1:6237.7558915487825 118.66:3947.594093107273 119.08:3808.9994678192907 120.87:10059.046205438652 122.62:7947.949396033333 122.98:14943.1559609309 126.06:4564.365452063061 
58,265.91620779740936,4,original,3.9118043959509996,0.0,118.08613362031825,50.51:14353.75390625 51.54:9369.2470703125 51.8:9243.3076171875 52.17:3548.841552734375 54.61:3995.11767578125 56.05:150399.79443359375 57.06:7736.0302734375 57.47:3762.27978515625 58.07:103558314.203125 58.56:18653.556640625 59.07:51906948.640625 59.08:8005.86962890625 59.4:6150.66552734375 60.08:12765.6787109375 60.99:5447.88623046875 61.11:4415.29443359375 62.95:3580.76171875 63.84:11300.1728515625 64.15:3914.536376953125 64.32:3495.186279296875 64.54:12054.4384765625 64.81:4071.094482421875 65.08:3724.338623046875 66.22:12756.4375 66.26:3788.1279296875 66.55:4262.50244140625 67.08:5585.98486328125 69.39:13929.4990234375 70.01:3695.82861328125 71.25:3558.430419921875 71.51:3463.056640625 72.14:3936.84228515625 73.13:10397.7900390625 73.3:3794.149169921875 74.06:304305.12744140625 74.08:3689.68359375 74.92:12727.53125 75.69:25929.404296875 75.77:3131.865234375 76.94:3602.724365234375 76.98:3886.123779296875 77.04:22601.943359375 78.46:3590.242431640625 79.29:3525.64453125 81.38:3614.507080078125 81.61:4381.90576171875 83.1:8729.2734375 85.12:4911.5283203125 85.59:7675.01123046875 87.32:5160.53271484375 87.58:4590.42236328125 88.04:21002.99267578125 91.05:94050.3291015625 91.33:5012.14990234375 94.04:3604.474853515625 94.23:3965.551513671875 94.62:3643.237060546875 95.05:88064.31494140625 95.9:4052.961181640625 96.26:9010.9736328125 97.47:5246.3232421875 98.2:3776.885986328125 99.32:7228.45458984375 100.08:4476.51611328125 100.81:3983.659423828125 101.4:9866.427734375 101.89:4983.71337890625 102.05:80699.99560546875 102.06:75703.7587890625 102.8:4383.29736328125 103.06:8809.322265625 103.17:4165.2822265625 105.04:11015.55224609375 106.26:5051.02099609375 106.55:4700.0439453125 106.91:28579.0625 110.39:4413.1484375 111.2:3762.359619140625 111.82:3692.80029296875 112.05:10795.2119140625 112.81:4655.49755859375 114.32:19626.533203125 116.5:3655.251708984375 117.06:13577.38525390625 117.19:3606.01611328125 117.92:4370.83544921875 118.07:26341.1416015625 118.09:26003907.078125 118.1:6181.58935546875 118.66:3912.048828125 119.08:3774.7021484375 120.87:9968.4716796875 122.62:7876.3837890625 122.98:14808.603515625 126.06:4523.2666015625 
58,265.91620779740936,4,residual,3.9118043959509996,0.0,118.08613362031825,59.07:56717.762955993414 59.08:4002.934814453125 61.11:2207.647216796875 64.15:1957.2681884765625 64.32:1747.5931396484375 66.26:1894.06396484375 66.55:2131.251220703125 71.51:1731.5283203125 73.3:1897.0745849609375 74.08:1844.841796875 75.77:1565.9326171875 76.94:1801.3621826171875 76.98:1943.0618896484375 77.04:3925.129927992878 81.61:2190.952880859375 91.05:13376.97065094961 95.05:18152.56450261476 95.9:2026.4805908203125 100.81:1991.8297119140625 105.04:3364.2884900362383 112.81:2327.748779296875 118.07:8142.840459149739 118.09:4923.942174684256 
30,56.175720858761956,1,original,2.8662012318842,0.0,363.17760772705094,61.46:3816.217529296875 61.74:4044.1142578125 61.95:3670.88916015625 63.58:3861.513671875 63.9:3625.1376953125 64.17:3651.9345703125 64.25:4268.4345703125 64.54:4013.11669921875 64.7:3542.85693359375 65.11:3775.3056640625 65.87:4374.82470703125 66.16:4422.11279296875 66.37:3834.073486328125 66.66:3671.59033203125 66.76:3718.38916015625 66.84:3660.228515625 66.86:4423.607421875 67.4:3795.300048828125 67.46:3625.14990234375 67.57:3826.60107421875 68.71:4204.0498046875 68.83:3678.918701171875 69.13:3645.25830078125 69.58:4366.1923828125 69.69:4317.27978515625 69.75:3680.01416015625 69.82:3524.554443359375 69.98:3946.240966796875 70.06:218245.68139648438 70.07:8006140.9267578125 71.49:3915.30712890625 72.43:3835.0654296875 72.61:3673.275634765625 73.04:3955.95751953125 73.09:3617.86669921875 73.26:3360.760986328125 73.4:3583.68212890625 73.73:3630.978271484375 73.86:4555.4140625 73.93:3757.743408203125 74.5:3468.335693359375 74.9:3631.244873046875 75.84:3855.140625 76.04:3482.964111328125 76.94:3715.462646484375 77.2:4200.6669921875 77.55:4346.2412109375 77.66:3455.356689453125 77.79:3318.294677734375 79.41:4126.8486328125 79.71:3755.950439453125 79.73:3670.912109375 80.4:3378.568603515625 81.02:4382.89013671875 81.04:28548.0439453125 81.05:15020.84912109375 82.05:9986.57763671875 83.06:123227.9365234375 84.04:921193.9040527344 84.05:7729.97705078125 84.22:3775.114990234375 84.73:3903.0771484375 85.68:3998.668212890625 86.06:25552.838134765625 87.96:3712.39306640625 88.09:3899.720947265625 88.36:3652.724609375 89.07:3760.462646484375 89.17:3596.855224609375 89.23:3700.531494140625 89.87:3874.099365234375 89.89:4848.2685546875 89.96:3835.286376953125 90.62:4186.47119140625 90.63:3581.866455078125 90.75:3305.6591796875 93.03:4228.31005859375 93.04:24716.5419921875 93.05:12398.62353515625 94.12:3805.250732421875 95.06:122248.22314453125 95.99:3841.459716796875 96.01:4286.3203125 97.03:4128.625 97.87:4215.0478515625 98.23:7409.577880859375 99.5:3623.6298828125 99.88:3976.44189453125 102.59:3550.414794921875 103.05:3983.6494140625 103.12:3633.493408203125 103.23:3372.763916015625 105.63:3807.22119140625 106.96:3489.1708984375 107.32:4094.946533203125 107.33:4393.42138671875 108.05:3759.893798828125 108.06:4510.3232421875 108.48:3749.212890625 108.65:4492.63671875 109.04:10069.95947265625 109.97:4008.357177734375 110.06:5956.55029296875 110.07:13008805.443359375 110.08:8838.294921875 110.11:4257.1044921875 110.44:3513.4951171875 110.45:3894.57470703125 111.01:3911.368408203125 111.5:3852.940185546875 111.58:3738.9052734375 112.04:8637.93310546875 112.07:3639.66455078125 112.83:3521.98583984375 113.27:3847.078369140625 114.05:103811.59228515625 114.06:103740.11767578125 114.19:3537.358154296875 115.08:11541.20361328125 115.09:12111251.072265625 116.07:45207.91845703125 119.01:4050.6484375 120.06:67553.29541015625 121.04:15308.0595703125 121.59:4835.7080078125 122.07:72852.599609375 122.53:4607.80712890625 126.16:3811.489990234375 127.39:4016.14306640625 128.26:3643.563720703125 130.16:5048.529296875 130.9:3942.12255859375 134.93:3938.6572265625 134.95:3734.641357421875 134.98:3753.423095703125 135.68:3687.4814453125 138.07:159106.69775390625 142.75:4182.12890625 145.43:4372.13818359375 146.77:4531.55615234375 147.05:4086.584716796875 148.05:52271.53271484375 148.09:155835.458984375 148.32:3810.90625 150.11:3950.262451171875 152.71:4172.2216796875 153.19:4160.5751953125 154.4:4209.5341796875 155.58:3767.726806640625 162.35:4513.03125 163.69:3811.6015625 164.35:3620.439208984375 164.84:3792.02197265625 166.03:4381.80517578125 166.06:2815499.677734375 166.24:3570.74755859375 168.26:3471.0830078125 168.85:4123.1552734375 169.12:3763.916015625 170.08:5623.18017578125 170.46:3932.043701171875 171.66:3962.185302734375 171.78:3738.839599609375 173.45:5288.5791015625 173.47:8604.130859375 173.48:14892.3291015625 173.66:3815.067626953125 176.07:7779.609375 176.08:13411313.662109375 176.1:20336.95654296875 176.47:3916.953857421875 177.92:3718.05615234375 180.35:4098.7841796875 180.47:3823.500732421875 182.92:3981.90625 184.24:4362.11962890625 185.0:4219.9736328125 186.12:3750.54052734375 187.05:3711.606689453125 187.21:4224.2666015625 187.95:3787.38330078125 188.08:42945.13134765625 188.19:3726.49365234375 190.3:3827.833251953125 191.02:4069.142578125 192.32:3953.789306640625 192.53:4092.114013671875 192.84:4120.6376953125 192.95:3810.4462890625 193.11:6146.04248046875 194.09:3795.986328125 194.84:4382.98291015625 199.36:3797.17431640625 200.61:4330.146484375 200.83:3774.241455078125 203.09:120288.58764648438 204.06:7837.66259765625 204.08:3497926.333984375 205.11:54142.79638671875 208.75:4702.0048828125 209.18:4480.48388671875 209.19:4478.921875 209.86:4541.93994140625 211.28:3677.103759765625 213.92:4200.87353515625 216.04:3908.54296875 217.11:103445.69921875 217.38:4057.877197265625 221.1:23370726.11328125 221.11:58518.87109375 221.13:5934.654296875 222.98:3971.957275390625 229.11:4229.2646484375 229.38:3617.72314453125 231.09:153078.73486328125 232.07:24118.1015625 234.13:55568.49951171875 234.14:227949.740234375 234.4:4055.65673828125 235.12:164745.00537109375 239.33:4169.82275390625 239.78:4721.10498046875 240.28:3704.63623046875 240.74:4257.1884765625 242.14:3650.8818359375 245.48:4543.50927734375 245.82:4106.369140625 246.75:4227.32177734375 247.12:4293.11474609375 247.31:3885.406494140625 249.1:4685689.718261719 250.92:3820.470703125 253.39:4368.49853515625 260.18:4060.9736328125 261.41:3976.91650390625 262.13:4546.64697265625 263.11:458423.87451171875 264.31:3913.69677734375 264.85:4074.080322265625 272.16:5343.22705078125 272.56:3351.948974609375 274.35:3995.4990234375 275.95:3797.582763671875 276.19:4113.423828125 276.28:3887.413330078125 276.89:3947.436279296875 282.79:4006.102294921875 284.44:3502.219970703125 285.16:3985.6669921875 285.88:3940.264404296875 289.96:3945.566162109375 292.74:4932.357421875 296.9:3767.556884765625 300.51:3960.87939453125 301.49:5072.697265625 302.11:4013.12451171875 309.78:3939.102294921875 310.91:4026.185302734375 322.23:3862.691650390625 326.48:4554.89306640625 327.96:3997.40771484375 334.36:4193.43310546875 338.45:4232.5849609375 340.66:4123.88916015625 347.94:4344.22607421875 351.33:3667.34375 364.01:4721.63427734375 
328,24.163469166536828,4,118.08621978759776|4.76,4.63,0.06079952137834726,118.08621978759776,51.49:104.49767100063923 53.04:188.05728238347638 54.7:147.32533522392734 55.05:36130.37460826672 55.63:120.07512070430926 56.05:911.4048644001066 57.06:5180.64860675288 58.06:497.6585279180502 58.07:17551.153830172687 59.05:1021.2380824334507 59.07:8862.11530291534 65.6:134.67718667917097 66.49:153.09680575899696 67.05:119.87557449525661 68.6:253.78755698063702 69.63:119.23312759788178 70.06:301.8260517393046 70.84:121.51878484451163 72.08:61875.1304766597 80.42:138.33009013932707 89.83:151.26227084371774 90.58:121.88529043617586 91.98:112.08211247014015 93.49:133.6134231906526 93.73:112.5968981275123 95.05:2065.227986635785 96.25:156.10188920087785 110.57:340.7955691991435 114.83:114.68908937125116 118.09:4320.342978114786 119.51:162.19811940126323 123.75:145.38637223222653 126.02:136.26008305754704 
328,24.163469166536828,4,118.08621597290025|4.94,4.84,0.9392004786216527,118.08621597290025,51.49:3210.2879735306105 53.04:5777.334807460274 55.05:682954.2191417334 55.63:3688.8450453113155 56.05:20978.11466684989 57.06:96095.95100262211 58.06:10167.7257494257 58.07:215155.1430448273 59.05:18432.142288660303 59.07:113261.12102520966 67.05:3682.714757535993 68.6:3341.3923746599876 69.63:3662.978054042743 70.06:9272.441526385695 70.84:3733.1960589054884 72.08:853349.2757733404 90.58:3744.4555298763244 91.98:3443.290690264235 93.49:4104.757182278097 93.73:3459.1054944506127 95.05:22392.848185239214 96.25:4795.628579549122 110.57:4486.948571425857 114.83:3523.380002425624 118.09:54016.511514072714 126.02:4186.065600536203 
328,24.163469166536828,4,original,4.79441650108325,0.0,118.08621597290025,51.49:3314.78564453125 53.04:5965.39208984375 55.05:719084.59375 55.63:3808.920166015625 56.05:21889.51953125 57.06:101276.599609375 58.06:10665.38427734375 58.07:232706.296875 59.05:19453.38037109375 59.07:122123.236328125 67.05:3802.59033203125 68.6:3595.179931640625 69.63:3782.211181640625 70.06:9574.267578125 70.84:3854.71484375 72.08:915224.40625 90.58:3866.3408203125 91.98:3555.372802734375 93.49:4238.37060546875 93.73:3571.702392578125 95.05:24458.076171875 96.25:4951.73046875 110.57:4827.744140625 114.83:3638.069091796875 118.09:58336.8544921875 126.02:4322.32568359375 
328,24.163469166536828,4,residual,4.79441650108325,0.0,118.08621597290025,51.49:104.49767100063923 53.04:188.05728238347638 55.05:9207.498399169883 55.63:120.07512070430926 56.05:468.7168421798633 57.06:1204.783165285895 58.06:174.78786037132704 59.05:205.28644123982485 67.05:119.87557449525661 69.63:119.23312759788178 70.06:301.8260517393046 70.84:121.51878484451163 90.58:121.88529043617586 91.98:112.08211247014015 93.49:133.6134231906526 93.73:112.5968981275123 96.25:156.10188920087785 114.83:114.68908937125116 126.02:136.26008305754704 
310,0.0,1,original,5.1256794822276674,0.0,104.070561726888,50.9:4415.54248046875 56.34:3498.367431640625 57.81:3813.45556640625 58.07:17847.9921875 58.53:3823.310302734375 60.08:20355.802734375 62.93:28551.91650390625 63.01:14736.25439453125 66.83:4633.2958984375 73.72:3669.03857421875 74.7:4005.46142578125 85.0:4331.515625 95.24:4198.7392578125 98.1:4358.40625 107.96:4131.33056640625 108.15:4627.4638671875 
72,0.0,1,original,4.581625881208501,0.0,192.06546783447249,58.27:3719.2607421875 58.95:3543.809326171875 70.27:3643.9453125 73.29:3820.16162109375 78.22:3844.74267578125 79.03:9317.65087890625 81.04:5203.89599609375 90.94:4870.66064453125 106.04:68658.353515625 106.46:4067.18994140625 117.95:4257.17041015625 120.06:3945.481689453125 123.07:11130.931640625 124.07:5296.3701171875 133.05:7085.330078125 146.06:98674.16796875 147.07:111445.94921875 148.07:5312.06591796875 149.16:4350.822265625 165.08:10847.903076171875 175.08:61526.048828125 190.37:4980.751953125 193.44:4747.0126953125 
52,599.8470104646349,1,original,6.161279269546937,0.0,282.1196632385255,56.33:3486.866943359375 56.65:4028.770263671875 57.03:36426.10693359375 57.86:3787.485595703125 58.5:3992.422119140625 58.67:3582.642822265625 59.03:3587.197021484375 61.0:4266.80810546875 61.15:3447.3427734375 63.68:3986.17822265625 64.03:3472.037109375 66.35:3484.759765625 66.6:4070.789794921875 66.64:3427.55078125 67.59:3989.542724609375 67.8:3827.00732421875 69.03:9877.185546875 69.07:3625.424072265625 69.82:3783.716064453125 70.49:3440.717041015625 73.03:17620.983642578125 74.55:4495.40234375 75.42:3464.2294921875 75.64:3439.783935546875 76.04:4785.9296875 76.08:3688.019775390625 76.13:4243.1611328125 76.74:3884.199462890625 77.49:4007.176513671875 79.49:3911.576904296875 79.54:4234.14892578125 81.63:3743.093505859375 83.43:3467.205810546875 85.03:21746.72119140625 87.44:3721.535400390625 88.58:4111.14697265625 91.07:4204.361328125 92.47:3934.594482421875 92.61:3669.950439453125 94.04:11836.55908203125 95.05:3482.75732421875 95.65:4582.35546875 96.6:4132.05419921875 96.93:3682.07958984375 98.71:3908.897216796875 99.11:4098.1953125 99.29:3753.033203125 99.52:4778.40283203125 104.78:3613.26220703125 105.16:3439.34326171875 106.83:3904.356201171875 108.06:5150.2802734375 108.08:4148.8642578125 109.05:82193.9521484375 114.31:4204.1845703125 126.21:4574.60205078125 127.2:3751.75732421875 128.5:3748.5419921875 128.95:8169.377197265625 131.3:3915.743408203125 131.86:4365.2919921875 133.05:101597.1357421875 134.1:55047.82958984375 135.05:5697.3486328125 139.69:4087.144287109375 143.38:3860.533203125 150.08:31380606.515625 152.12:3736.85888671875 152.83:3749.854248046875 154.35:5218.70849609375 155.14:4382.8935546875 164.0:4242.560546875 166.32:3856.3564453125 168.33:4308.53955078125 168.45:4329.8720703125 173.45:14739.64013671875 173.47:5399.197265625 178.8:3539.227294921875 180.96:3926.484619140625 196.78:3989.98583984375 200.3:3595.24658203125 201.7:4241.517578125 209.41:3966.9697265625 209.85:3716.197509765625 212.93:4104.13720703125 223.87:3630.24951171875 232.14:3606.068359375 237.12:4818.365234375 245.76:4636.259765625 251.06:3857.629150390625 267.81:3744.14111328125 270.34:3802.525634765625 274.23:3850.33251953125 280.7:3964.831298828125 282.1:4390.6669921875 282.22:98779.29150390625 
71,0.0,1,original,1.314349447875,0.0,181.0718841552735,53.04:3947.837158203125 55.05:39478.052734375 65.91:3814.831298828125 67.03:8733.9765625 67.73:3379.97900390625 69.04:15884.44189453125 71.05:14527.847900390625 73.74:3703.47802734375 81.04:34859.3583984375 83.05:45452.6484375 83.38:3722.05712890625 89.67:3544.584716796875 91.05:10191.89306640625 93.07:5947.99267578125 95.05:5864.5087890625 96.06:16124.17236328125 98.98:50587.970703125 103.05:6620.6025390625 110.07:6324.3681640625 117.8:3774.924560546875 120.06:4002.0419921875 121.06:38998.9375 122.07:19697.3056640625 124.05:115829.7265625 134.06:12766.16943359375 138.07:9449.1943359375 139.1:5778.43505859375 142.06:15081.75244140625 148.07:5168.36181640625 151.02:4482.0615234375 152.07:6094.12158203125 166.03:28811.0888671875 173.45:7474.39501953125 181.03:23011.505859375 181.05:12694.009765625 181.06:4740.72412109375 181.07:19023.10009765625 181.77:3942.562255859375 186.54:3758.191650390625 
352,0.0,1,original,6.560454838808167,0.0,118.08617401123068,50.82:4201.90478515625 50.99:3502.760498046875 51.47:3617.693603515625 51.6:3618.2861328125 51.63:3665.515625 52.38:3198.291015625 53.04:44865.771484375 53.29:3796.373291015625 54.13:4110.44873046875 55.02:5093.3408203125 55.03:479196.6025390625 55.05:1871568.203125 56.05:1152062.7487792969 57.03:48088.55712890625 58.06:13358.392578125 58.07:73520.6455078125 58.54:3768.3271484375 59.05:537210.0434570312 59.07:20230.806640625 59.97:3818.5263671875 62.13:3707.51513671875 63.0:4225.3291015625 63.86:3462.02099609375 66.17:4331.40625 71.0:3847.483154296875 72.06:906852.5864257812 72.08:178519.25830078125 72.82:4005.098876953125 73.04:112409.62890625 73.06:45733.47119140625 74.1:27452.88134765625 76.04:169093.96704101562 77.04:4296.92333984375 82.06:4023.394287109375 82.07:3787.832275390625 83.05:84977.23095703125 85.62:3794.9130859375 87.52:3366.284423828125 89.57:3625.893798828125 94.61:4122.58056640625 94.95:3682.53466796875 95.05:54380.72802734375 100.07:6170.99560546875 100.08:8912.7001953125 100.11:38035.46728515625 101.03:48768.833251953125 101.06:79151.45629882812 111.86:3884.87890625 118.06:14016.310302734375 118.09:5381.4033203125 118.12:12917.787109375 
66,0.019778780740700518,1,original,4.835276471475124,0.0,169.09713935852062,50.58:3613.527099609375 51.45:4094.451904296875 52.03:3399.614501953125 52.56:4075.5390625 53.66:3458.683349609375 53.75:3821.171875 55.66:3820.5166015625 57.48:3810.834228515625 57.86:3988.760986328125 61.92:4239.97119140625 63.75:3609.008056640625 66.34:3681.70556640625 67.15:3423.880859375 67.42:3773.1337890625 67.66:3780.137451171875 72.66:5617.35205078125 76.8:4145.69287109375 77.46:4358.10693359375 78.77:3831.9384765625 79.05:69470.86669921875 80.05:4705.9833984375 81.04:4875.53759765625 81.06:37624.40576171875 82.07:5484.1240234375 82.43:4206.64892578125 86.25:4244.26220703125 87.3:4336.87744140625 94.07:11027.115234375 95.05:42684.23876953125 96.08:63364.80615234375 98.15:3647.748046875 100.74:3803.3271484375 102.59:4332.9599609375 106.06:22800.548828125 106.07:56014.62353515625 119.29:4285.28857421875 119.48:3774.93310546875 123.07:56214.21484375 124.08:195863.287109375 127.2:4140.458984375 128.6:4901.50732421875 134.06:2223986.75 137.05:4312.9228515625 139.98:3692.23681640625 142.06:9669.17138671875 142.52:3611.647705078125 150.54:4264.56884765625 151.93:3944.71728515625 152.07:429820.1484375 152.11:3669.618408203125 161.07:8636.89208984375 167.8:3645.399658203125 169.07:4569.39794921875 169.08:32157.22509765625 173.45:15023.189697265625 
